Epoch: 67, batch index: 241 Loss: [	3.848461	]

Epoch: 68, batch index: 84 Loss: [	3.234342	]

Epoch: 69, batch index: 102 Loss: [	3.647716	]

Epoch: 70, batch index: 63 Loss: [	3.670381	]

Epoch: 71, batch index: 36 Loss: [	3.776161	]

Epoch: 72, batch index: 8 Loss: [	2.954947	]

Epoch: 73, batch index: 181 Loss: [	4.808588	]

Epoch: 74, batch index: 140 Loss: [	3.297318	]

Epoch: 75, batch index: 129 Loss: [	3.954757	]

Epoch: 76, batch index: 227 Loss: [	3.607093	]

Epoch: 77, batch index: 163 Loss: [	3.064163	]

Epoch: 78, batch index: 222 Loss: [	1.945644	]

Epoch: 79, batch index: 78 Loss: [	3.484242	]

Epoch: 80, batch index: 78 Loss: [	3.419544	]

Epoch: 81, batch index: 173 Loss: [	3.808632	]

Epoch: 82, batch index: 78 Loss: [	3.295280	]

Epoch: 83, batch index: 189 Loss: [	3.738083	]

Epoch: 84, batch index: 77 Loss: [	3.827277	]

Epoch: 85, batch index: 20 Loss: [	3.325824	]

Epoch: 86, batch index: 25 Loss: [	2.301727	]

Epoch: 87, batch index: 157 Loss: [	3.140264	]

Epoch: 88, batch index: 73 Loss: [	2.621749	]

Epoch: 89, batch index: 142 Loss: [	2.029698	]

Epoch: 90, batch index: 216 Loss: [	1.685873	]

Epoch: 91, batch index: 203 Loss: [	2.061026	]

Epoch: 92, batch index: 15 Loss: [	2.668064	]

Epoch: 93, batch index: 94 Loss: [	3.123658	]

Epoch: 94, batch index: 203 Loss: [	1.944220	]

Epoch: 95, batch index: 58 Loss: [	1.173847	]

Epoch: 96, batch index: 143 Loss: [	1.105948	]

Epoch: 97, batch index: 63 Loss: [	2.327060	]

Epoch: 98, batch index: 168 Loss: [	2.234019	]

Epoch: 99, batch index: 132 Loss: [	2.217113	]

Epoch: 100, batch index: 88 Loss: [	1.935109	]

Epoch: 101, batch index: 30 Loss: [	1.549811	]

Epoch: 102, batch index: 1 Loss: [	2.323615	]

Epoch: 103, batch index: 144 Loss: [	0.681633	]

Epoch: 104, batch index: 99 Loss: [	2.763691	]

Epoch: 105, batch index: 92 Loss: [	2.326509	]

Epoch: 106, batch index: 121 Loss: [	1.908421	]

Epoch: 107, batch index: 20 Loss: [	2.466770	]

Epoch: 108, batch index: 168 Loss: [	1.951100	]

Epoch: 109, batch index: 110 Loss: [	1.874731	]

Epoch: 110, batch index: 218 Loss: [	1.948300	]

Epoch: 111, batch index: 122 Loss: [	0.992215	]

Epoch: 112, batch index: 112 Loss: [	2.687401	]

Epoch: 113, batch index: 114 Loss: [	2.174384	]

Epoch: 114, batch index: 186 Loss: [	2.082441	]

Epoch: 115, batch index: 246 Loss: [	1.646663	]

Epoch: 116, batch index: 72 Loss: [	1.959220	]

Epoch: 117, batch index: 63 Loss: [	1.802327	]

Epoch: 118, batch index: 35 Loss: [	1.415510	]

Epoch: 119, batch index: 32 Loss: [	0.846980	]

Epoch: 120, batch index: 234 Loss: [	1.085825	]

Epoch: 121, batch index: 242 Loss: [	2.570075	]

Epoch: 122, batch index: 241 Loss: [	1.775961	]

Epoch: 123, batch index: 11 Loss: [	2.424267	]

Epoch: 124, batch index: 99 Loss: [	2.189754	]

Epoch: 125, batch index: 83 Loss: [	1.097509	]

Epoch: 126, batch index: 98 Loss: [	2.545896	]

Epoch: 127, batch index: 245 Loss: [	1.557482	]

Epoch: 128, batch index: 61 Loss: [	1.283686	]

Epoch: 129, batch index: 204 Loss: [	0.973412	]

Epoch: 130, batch index: 205 Loss: [	0.859105	]

Epoch: 131, batch index: 22 Loss: [	1.277411	]

Epoch: 132, batch index: 62 Loss: [	1.543517	]

Epoch: 133, batch index: 3 Loss: [	1.557523	]

Epoch: 134, batch index: 105 Loss: [	2.568594	]

Epoch: 135, batch index: 3 Loss: [	1.503814	]

Epoch: 136, batch index: 208 Loss: [	0.880853	]

Epoch: 137, batch index: 165 Loss: [	0.727081	]

Epoch: 138, batch index: 49 Loss: [	1.027006	]

Epoch: 139, batch index: 13 Loss: [	1.810789	]

Epoch: 140, batch index: 26 Loss: [	0.721347	]

Epoch: 141, batch index: 61 Loss: [	1.071100	]

Epoch: 142, batch index: 2 Loss: [	1.456468	]

Epoch: 143, batch index: 215 Loss: [	0.609941	]

Epoch: 144, batch index: 156 Loss: [	1.588560	]

Epoch: 145, batch index: 224 Loss: [	1.497090	]

Epoch: 146, batch index: 11 Loss: [	1.852796	]

Epoch: 147, batch index: 163 Loss: [	1.027065	]

Epoch: 148, batch index: 89 Loss: [	1.003507	]

Epoch: 149, batch index: 244 Loss: [	1.722009	]

Epoch: 150, batch index: 221 Loss: [	0.796964	]

Epoch: 151, batch index: 179 Loss: [	1.193746	]

Epoch: 152, batch index: 36 Loss: [	1.259533	]

Epoch: 153, batch index: 173 Loss: [	1.485112	]

Epoch: 154, batch index: 122 Loss: [	0.465399	]

Epoch: 155, batch index: 77 Loss: [	1.597331	]

Epoch: 156, batch index: 226 Loss: [	1.135556	]

Epoch: 157, batch index: 128 Loss: [	1.439810	]

Epoch: 158, batch index: 56 Loss: [	0.961842	]

Epoch: 159, batch index: 39 Loss: [	1.375782	]

Epoch: 160, batch index: 103 Loss: [	1.339684	]

Epoch: 161, batch index: 150 Loss: [	1.321989	]

Epoch: 162, batch index: 129 Loss: [	1.271978	]

Epoch: 163, batch index: 244 Loss: [	1.434359	]

Epoch: 164, batch index: 37 Loss: [	0.680424	]

Epoch: 165, batch index: 28 Loss: [	0.678000	]

Epoch: 166, batch index: 221 Loss: [	0.590678	]

Epoch: 167, batch index: 70 Loss: [	0.738926	]

Epoch: 168, batch index: 68 Loss: [	0.755225	]

Epoch: 169, batch index: 114 Loss: [	1.041785	]

Epoch: 170, batch index: 140 Loss: [	0.843754	]

Epoch: 171, batch index: 122 Loss: [	0.347448	]

Epoch: 172, batch index: 163 Loss: [	0.664493	]

Epoch: 173, batch index: 7 Loss: [	0.609432	]

Epoch: 174, batch index: 7 Loss: [	0.602281	]

Epoch: 175, batch index: 145 Loss: [	0.362341	]

Epoch: 176, batch index: 124 Loss: [	0.853850	]

Epoch: 177, batch index: 210 Loss: [	0.756704	]

Epoch: 178, batch index: 96 Loss: [	1.248096	]

Epoch: 179, batch index: 69 Loss: [	0.779131	]

Epoch: 180, batch index: 158 Loss: [	0.634850	]

Epoch: 181, batch index: 246 Loss: [	0.692730	]

Epoch: 182, batch index: 107 Loss: [	0.959352	]

Epoch: 183, batch index: 212 Loss: [	0.653234	]

Epoch: 184, batch index: 52 Loss: [	0.814715	]

Epoch: 185, batch index: 234 Loss: [	0.326726	]

Epoch: 186, batch index: 55 Loss: [	1.101528	]

Epoch: 187, batch index: 231 Loss: [	0.849635	]

Epoch: 188, batch index: 117 Loss: [	0.629288	]

Epoch: 189, batch index: 35 Loss: [	0.488034	]

Epoch: 190, batch index: 72 Loss: [	0.681993	]

Epoch: 191, batch index: 139 Loss: [	0.627420	]

Epoch: 192, batch index: 71 Loss: [	0.418401	]

Epoch: 193, batch index: 240 Loss: [	0.646875	]

Epoch: 194, batch index: 110 Loss: [	0.609756	]

Epoch: 195, batch index: 59 Loss: [	0.444841	]

Epoch: 196, batch index: 136 Loss: [	0.432983	]

Epoch: 197, batch index: 136 Loss: [	0.430768	]

Epoch: 198, batch index: 20 Loss: [	0.910837	]

Epoch: 199, batch index: 126 Loss: [	1.056509	]

Epoch: 200, batch index: 88 Loss: [	0.455618	]

Epoch: 201, batch index: 69 Loss: [	0.623640	]

Epoch: 202, batch index: 96 Loss: [	0.987686	]

Epoch: 203, batch index: 185 Loss: [	0.512825	]

Epoch: 204, batch index: 204 Loss: [	0.381867	]

Epoch: 205, batch index: 245 Loss: [	0.663482	]

Epoch: 206, batch index: 123 Loss: [	0.568191	]

Epoch: 207, batch index: 127 Loss: [	0.948869	]

Epoch: 208, batch index: 149 Loss: [	1.101437	]

Epoch: 209, batch index: 191 Loss: [	0.626072	]

Epoch: 210, batch index: 8 Loss: [	0.536710	]

Epoch: 211, batch index: 10 Loss: [	0.880740	]

Epoch: 212, batch index: 186 Loss: [	0.726901	]

Epoch: 213, batch index: 116 Loss: [	0.397206	]

Epoch: 214, batch index: 222 Loss: [	0.205915	]

Epoch: 215, batch index: 246 Loss: [	0.525831	]

Epoch: 216, batch index: 159 Loss: [	0.569078	]

Epoch: 217, batch index: 246 Loss: [	0.511972	]

Epoch: 218, batch index: 225 Loss: [	0.485881	]

Epoch: 219, batch index: 15 Loss: [	0.687859	]

Epoch: 220, batch index: 238 Loss: [	0.728045	]

Epoch: 221, batch index: 34 Loss: [	0.351328	]

Epoch: 222, batch index: 198 Loss: [	0.607663	]

Epoch: 223, batch index: 97 Loss: [	0.816076	]

Epoch: 224, batch index: 169 Loss: [	0.736739	]

Epoch: 225, batch index: 118 Loss: [	0.517303	]

Epoch: 226, batch index: 208 Loss: [	0.205178	]

Epoch: 227, batch index: 108 Loss: [	0.424940	]

Epoch: 228, batch index: 202 Loss: [	0.061464	]

Epoch: 229, batch index: 234 Loss: [	0.182489	]

Epoch: 230, batch index: 241 Loss: [	0.609922	]

Epoch: 231, batch index: 152 Loss: [	0.297211	]

Epoch: 232, batch index: 122 Loss: [	0.216956	]

Epoch: 233, batch index: 182 Loss: [	0.699469	]

Epoch: 234, batch index: 107 Loss: [	0.663089	]

Epoch: 235, batch index: 93 Loss: [	0.783944	]

Epoch: 236, batch index: 0 Loss: [	0.293091	]

Epoch: 237, batch index: 52 Loss: [	0.544264	]

Epoch: 238, batch index: 212 Loss: [	0.396809	]

Epoch: 239, batch index: 115 Loss: [	0.430397	]

Epoch: 240, batch index: 137 Loss: [	0.319254	]

Epoch: 241, batch index: 129 Loss: [	0.669601	]

Epoch: 242, batch index: 177 Loss: [	0.155500	]

Epoch: 243, batch index: 230 Loss: [	0.738874	]

Epoch: 244, batch index: 83 Loss: [	0.249067	]

Epoch: 245, batch index: 46 Loss: [	0.580832	]

Epoch: 246, batch index: 234 Loss: [	0.154401	]

Epoch: 247, batch index: 172 Loss: [	0.598154	]

Epoch: 248, batch index: 194 Loss: [	0.599048	]

Epoch: 249, batch index: 43 Loss: [	0.534026	]

Epoch: 250, batch index: 173 Loss: [	0.547580	]

Epoch: 251, batch index: 384 Loss: [	0.273938	]

Epoch: 252, batch index: 285 Loss: [	0.543423	]

Epoch: 253, batch index: 346 Loss: [	0.484784	]

Epoch: 254, batch index: 372 Loss: [	0.508136	]

Epoch: 255, batch index: 453 Loss: [	0.382502	]

Epoch: 256, batch index: 457 Loss: [	0.417171	]

Epoch: 257, batch index: 365 Loss: [	0.087853	]

Epoch: 258, batch index: 292 Loss: [	0.311324	]

Epoch: 259, batch index: 390 Loss: [	0.068745	]

Epoch: 260, batch index: 258 Loss: [	0.376757	]

Epoch: 261, batch index: 448 Loss: [	0.260677	]

Epoch: 262, batch index: 314 Loss: [	0.257472	]

Epoch: 263, batch index: 349 Loss: [	0.414377	]

Epoch: 264, batch index: 483 Loss: [	0.353605	]

Epoch: 265, batch index: 395 Loss: [	0.383186	]

Epoch: 266, batch index: 258 Loss: [	0.371461	]

Epoch: 267, batch index: 426 Loss: [	0.374802	]

Epoch: 268, batch index: 470 Loss: [	0.140841	]

Epoch: 269, batch index: 410 Loss: [	0.405488	]

Epoch: 270, batch index: 261 Loss: [	0.405486	]

Epoch: 271, batch index: 439 Loss: [	0.263158	]

Epoch: 272, batch index: 402 Loss: [	0.565997	]

Epoch: 273, batch index: 263 Loss: [	0.389549	]

Epoch: 274, batch index: 345 Loss: [	0.348992	]

Epoch: 275, batch index: 346 Loss: [	0.424922	]

Epoch: 276, batch index: 429 Loss: [	0.246676	]

Epoch: 277, batch index: 318 Loss: [	0.471849	]

Epoch: 278, batch index: 486 Loss: [	0.690783	]

Epoch: 279, batch index: 429 Loss: [	0.241796	]

Epoch: 280, batch index: 444 Loss: [	0.387450	]

Epoch: 281, batch index: 433 Loss: [	0.151180	]

Epoch: 282, batch index: 300 Loss: [	0.333502	]

Epoch: 283, batch index: 379 Loss: [	0.246859	]

Epoch: 284, batch index: 357 Loss: [	0.429088	]

Epoch: 285, batch index: 324 Loss: [	0.178951	]

Epoch: 286, batch index: 453 Loss: [	0.301048	]

Epoch: 287, batch index: 488 Loss: [	0.347800	]

Epoch: 288, batch index: 380 Loss: [	0.282768	]

Epoch: 289, batch index: 398 Loss: [	0.132210	]

Epoch: 290, batch index: 442 Loss: [	0.314646	]

Epoch: 291, batch index: 323 Loss: [	0.228962	]

Epoch: 292, batch index: 346 Loss: [	0.365165	]

Epoch: 293, batch index: 275 Loss: [	0.332345	]

Epoch: 294, batch index: 382 Loss: [	0.295837	]

Epoch: 295, batch index: 380 Loss: [	0.280253	]

Epoch: 296, batch index: 408 Loss: [	0.419954	]

Epoch: 297, batch index: 434 Loss: [	0.209084	]

Epoch: 298, batch index: 449 Loss: [	0.167973	]

Epoch: 299, batch index: 473 Loss: [	0.236959	]

Epoch: 300, batch index: 355 Loss: [	0.220494	]

Epoch: 301, batch index: 424 Loss: [	0.386324	]

Epoch: 302, batch index: 290 Loss: [	0.285731	]

Epoch: 303, batch index: 391 Loss: [	0.167752	]

Epoch: 304, batch index: 473 Loss: [	0.225987	]

Epoch: 305, batch index: 290 Loss: [	0.284077	]

Epoch: 306, batch index: 269 Loss: [	0.064090	]

Epoch: 307, batch index: 426 Loss: [	0.302783	]

Epoch: 308, batch index: 367 Loss: [	0.259904	]

Epoch: 309, batch index: 322 Loss: [	0.364689	]

Epoch: 310, batch index: 450 Loss: [	0.155762	]

Epoch: 311, batch index: 331 Loss: [	0.195063	]

Epoch: 312, batch index: 341 Loss: [	0.292951	]

Epoch: 313, batch index: 383 Loss: [	0.267721	]

Epoch: 314, batch index: 296 Loss: [	0.285000	]

Epoch: 315, batch index: 269 Loss: [	0.072276	]

Epoch: 316, batch index: 361 Loss: [	0.359241	]

Epoch: 317, batch index: 440 Loss: [	0.197335	]

Epoch: 318, batch index: 256 Loss: [	0.414517	]

Epoch: 319, batch index: 394 Loss: [	0.407001	]

Epoch: 320, batch index: 388 Loss: [	0.240392	]

Epoch: 321, batch index: 460 Loss: [	0.321259	]

Epoch: 322, batch index: 286 Loss: [	0.282859	]

Epoch: 323, batch index: 391 Loss: [	0.149556	]

Epoch: 324, batch index: 363 Loss: [	0.179183	]

Epoch: 325, batch index: 299 Loss: [	0.382939	]

Epoch: 326, batch index: 475 Loss: [	0.260050	]

Epoch: 327, batch index: 272 Loss: [	0.371548	]

Epoch: 328, batch index: 414 Loss: [	0.449656	]

Epoch: 329, batch index: 267 Loss: [	0.130147	]

Epoch: 330, batch index: 454 Loss: [	0.212122	]

Epoch: 331, batch index: 348 Loss: [	0.326600	]

Epoch: 332, batch index: 493 Loss: [	0.182613	]

Epoch: 333, batch index: 471 Loss: [	0.074507	]

Epoch: 334, batch index: 347 Loss: [	0.303541	]

Epoch: 335, batch index: 488 Loss: [	0.236843	]

Epoch: 336, batch index: 298 Loss: [	0.334551	]

Epoch: 337, batch index: 496 Loss: [	0.139480	]

Epoch: 338, batch index: 327 Loss: [	0.391816	]

Epoch: 339, batch index: 283 Loss: [	0.296232	]

Epoch: 340, batch index: 389 Loss: [	0.212847	]

Epoch: 341, batch index: 332 Loss: [	0.077260	]

Epoch: 342, batch index: 486 Loss: [	0.464587	]

Epoch: 343, batch index: 451 Loss: [	0.211891	]

Epoch: 344, batch index: 461 Loss: [	0.287718	]

Epoch: 345, batch index: 425 Loss: [	0.238887	]

Epoch: 346, batch index: 319 Loss: [	0.353190	]

Epoch: 347, batch index: 293 Loss: [	0.185942	]

Epoch: 348, batch index: 445 Loss: [	0.256935	]

Epoch: 349, batch index: 409 Loss: [	0.250812	]

Epoch: 350, batch index: 307 Loss: [	0.104785	]

Epoch: 351, batch index: 320 Loss: [	0.371666	]

Epoch: 352, batch index: 438 Loss: [	0.163887	]

Epoch: 353, batch index: 475 Loss: [	0.247555	]

Epoch: 354, batch index: 432 Loss: [	0.172386	]

Epoch: 355, batch index: 408 Loss: [	0.387016	]

Epoch: 356, batch index: 294 Loss: [	0.219953	]

Epoch: 357, batch index: 340 Loss: [	0.285111	]

Epoch: 358, batch index: 463 Loss: [	0.280723	]

Epoch: 359, batch index: 318 Loss: [	0.314600	]

Epoch: 360, batch index: 384 Loss: [	0.139581	]

Epoch: 361, batch index: 454 Loss: [	0.181898	]

Epoch: 362, batch index: 373 Loss: [	0.367640	]

Epoch: 363, batch index: 331 Loss: [	0.190859	]

Epoch: 364, batch index: 442 Loss: [	0.181483	]

Epoch: 365, batch index: 478 Loss: [	0.336895	]

Epoch: 366, batch index: 387 Loss: [	0.246014	]

Epoch: 367, batch index: 306 Loss: [	0.039457	]

Epoch: 368, batch index: 352 Loss: [	0.160455	]

Epoch: 369, batch index: 494 Loss: [	0.202404	]

Epoch: 370, batch index: 436 Loss: [	0.122200	]

Epoch: 371, batch index: 307 Loss: [	0.091600	]

Epoch: 372, batch index: 454 Loss: [	0.171854	]

Epoch: 373, batch index: 489 Loss: [	0.114444	]

Epoch: 374, batch index: 315 Loss: [	0.192630	]

Epoch: 375, batch index: 484 Loss: [	0.287146	]

Epoch: 376, batch index: 401 Loss: [	0.249388	]

Epoch: 377, batch index: 496 Loss: [	0.121423	]

Epoch: 378, batch index: 370 Loss: [	0.301737	]

Epoch: 379, batch index: 381 Loss: [	0.216334	]

Epoch: 380, batch index: 352 Loss: [	0.160412	]

Epoch: 381, batch index: 313 Loss: [	0.082602	]

Epoch: 382, batch index: 365 Loss: [	0.059974	]

Epoch: 383, batch index: 438 Loss: [	0.149749	]

Epoch: 384, batch index: 259 Loss: [	0.273875	]

Epoch: 385, batch index: 394 Loss: [	0.347756	]

Epoch: 386, batch index: 279 Loss: [	0.048499	]

Epoch: 387, batch index: 482 Loss: [	0.260317	]

Epoch: 388, batch index: 299 Loss: [	0.335899	]

Epoch: 389, batch index: 258 Loss: [	0.339269	]

Epoch: 390, batch index: 385 Loss: [	0.141346	]

Epoch: 391, batch index: 261 Loss: [	0.290450	]

Epoch: 392, batch index: 462 Loss: [	0.218145	]

Epoch: 393, batch index: 301 Loss: [	0.259518	]

Epoch: 394, batch index: 457 Loss: [	0.189092	]

Epoch: 395, batch index: 303 Loss: [	0.229221	]

Epoch: 396, batch index: 311 Loss: [	0.283833	]

Epoch: 397, batch index: 496 Loss: [	0.117178	]

Epoch: 398, batch index: 404 Loss: [	0.234617	]

Epoch: 399, batch index: 441 Loss: [	0.214905	]

Epoch: 400, batch index: 452 Loss: [	0.217075	]

Epoch: 401, batch index: 328 Loss: [	0.414777	]

Epoch: 402, batch index: 303 Loss: [	0.227468	]

Epoch: 403, batch index: 476 Loss: [	0.317689	]

Epoch: 404, batch index: 361 Loss: [	0.243415	]

Epoch: 405, batch index: 353 Loss: [	0.270891	]

Epoch: 406, batch index: 482 Loss: [	0.261754	]

Epoch: 407, batch index: 409 Loss: [	0.264107	]

Epoch: 408, batch index: 312 Loss: [	0.192968	]

Epoch: 409, batch index: 284 Loss: [	0.217810	]

Epoch: 410, batch index: 295 Loss: [	0.126169	]

Epoch: 411, batch index: 272 Loss: [	0.285687	]

Epoch: 412, batch index: 462 Loss: [	0.216721	]

Epoch: 413, batch index: 422 Loss: [	0.168804	]

Epoch: 414, batch index: 389 Loss: [	0.214510	]

Epoch: 415, batch index: 473 Loss: [	0.117567	]

Epoch: 416, batch index: 389 Loss: [	0.214962	]

Epoch: 417, batch index: 369 Loss: [	0.248295	]

Epoch: 418, batch index: 382 Loss: [	0.172901	]

Epoch: 419, batch index: 355 Loss: [	0.244028	]

Epoch: 420, batch index: 397 Loss: [	0.264198	]

Epoch: 421, batch index: 291 Loss: [	0.212314	]

Epoch: 422, batch index: 374 Loss: [	0.288647	]

Epoch: 423, batch index: 428 Loss: [	0.145171	]

Epoch: 424, batch index: 288 Loss: [	0.377306	]

Epoch: 425, batch index: 388 Loss: [	0.228232	]

Epoch: 426, batch index: 433 Loss: [	0.128203	]

Epoch: 427, batch index: 458 Loss: [	0.216189	]

Epoch: 428, batch index: 412 Loss: [	0.304976	]

Epoch: 429, batch index: 337 Loss: [	0.419377	]

Epoch: 430, batch index: 371 Loss: [	0.269538	]

Epoch: 431, batch index: 481 Loss: [	0.344062	]

Epoch: 432, batch index: 382 Loss: [	0.162874	]

Epoch: 433, batch index: 476 Loss: [	0.299736	]

Epoch: 434, batch index: 308 Loss: [	0.209587	]

Epoch: 435, batch index: 390 Loss: [	0.115234	]

Epoch: 436, batch index: 386 Loss: [	0.201818	]

Epoch: 437, batch index: 420 Loss: [	0.179331	]

Epoch: 438, batch index: 494 Loss: [	0.194423	]

Epoch: 439, batch index: 268 Loss: [	0.199219	]

Epoch: 440, batch index: 414 Loss: [	0.320364	]

Epoch: 441, batch index: 313 Loss: [	0.068010	]

Epoch: 442, batch index: 413 Loss: [	0.384980	]

Epoch: 443, batch index: 429 Loss: [	0.230044	]

Epoch: 444, batch index: 319 Loss: [	0.285470	]

Epoch: 445, batch index: 402 Loss: [	0.241220	]

Epoch: 446, batch index: 446 Loss: [	0.183491	]

Epoch: 447, batch index: 302 Loss: [	0.236260	]

Epoch: 448, batch index: 496 Loss: [	0.108859	]

Epoch: 449, batch index: 398 Loss: [	0.208688	]

Epoch: 450, batch index: 477 Loss: [	0.324139	]

Epoch: 451, batch index: 322 Loss: [	0.252658	]

Epoch: 452, batch index: 290 Loss: [	0.240997	]

Epoch: 453, batch index: 423 Loss: [	0.244021	]

Epoch: 454, batch index: 318 Loss: [	0.263633	]

Epoch: 455, batch index: 267 Loss: [	0.233150	]

Epoch: 456, batch index: 419 Loss: [	0.218206	]

Epoch: 457, batch index: 324 Loss: [	0.206765	]

Epoch: 458, batch index: 416 Loss: [	0.161647	]

Epoch: 459, batch index: 477 Loss: [	0.327064	]

Epoch: 460, batch index: 354 Loss: [	0.365118	]

Epoch: 461, batch index: 358 Loss: [	0.196499	]

Epoch: 462, batch index: 283 Loss: [	0.198569	]

Epoch: 463, batch index: 428 Loss: [	0.140173	]

Epoch: 464, batch index: 456 Loss: [	0.179441	]

Epoch: 465, batch index: 459 Loss: [	0.189737	]

Epoch: 466, batch index: 456 Loss: [	0.176870	]

Epoch: 467, batch index: 261 Loss: [	0.280248	]

Epoch: 468, batch index: 335 Loss: [	0.323342	]

Epoch: 469, batch index: 295 Loss: [	0.110949	]

Epoch: 470, batch index: 282 Loss: [	0.229712	]

Epoch: 471, batch index: 279 Loss: [	0.068181	]

Epoch: 472, batch index: 307 Loss: [	0.080088	]

Epoch: 473, batch index: 411 Loss: [	0.272704	]

Epoch: 474, batch index: 452 Loss: [	0.190450	]

Epoch: 475, batch index: 496 Loss: [	0.108032	]

Epoch: 476, batch index: 450 Loss: [	0.146333	]

Epoch: 477, batch index: 355 Loss: [	0.252047	]

Epoch: 478, batch index: 387 Loss: [	0.217590	]

Epoch: 479, batch index: 347 Loss: [	0.189232	]

