Epoch: 65, batch index: 54 Loss: [	5.564152	]

Epoch: 66, batch index: 208 Loss: [	3.172445	]

Epoch: 67, batch index: 179 Loss: [	4.009009	]

Epoch: 68, batch index: 232 Loss: [	3.865622	]

Epoch: 69, batch index: 200 Loss: [	4.037593	]

Epoch: 70, batch index: 84 Loss: [	3.255587	]

Epoch: 71, batch index: 139 Loss: [	3.384881	]

Epoch: 72, batch index: 203 Loss: [	3.085366	]

Epoch: 73, batch index: 55 Loss: [	4.521669	]

Epoch: 74, batch index: 223 Loss: [	3.037867	]

Epoch: 75, batch index: 23 Loss: [	3.390591	]

Epoch: 76, batch index: 67 Loss: [	3.421997	]

Epoch: 77, batch index: 148 Loss: [	4.973700	]

Epoch: 78, batch index: 200 Loss: [	3.489499	]

Epoch: 79, batch index: 194 Loss: [	3.523608	]

Epoch: 80, batch index: 67 Loss: [	3.185360	]

Epoch: 81, batch index: 68 Loss: [	2.821998	]

Epoch: 82, batch index: 163 Loss: [	2.918167	]

Epoch: 83, batch index: 84 Loss: [	2.594240	]

Epoch: 84, batch index: 234 Loss: [	2.156360	]

Epoch: 85, batch index: 43 Loss: [	3.526631	]

Epoch: 86, batch index: 111 Loss: [	3.026790	]

Epoch: 87, batch index: 203 Loss: [	2.394145	]

Epoch: 88, batch index: 179 Loss: [	2.901556	]

Epoch: 89, batch index: 187 Loss: [	4.007199	]

Epoch: 90, batch index: 40 Loss: [	3.332986	]

Epoch: 91, batch index: 121 Loss: [	2.540466	]

Epoch: 92, batch index: 63 Loss: [	2.701913	]

Epoch: 93, batch index: 144 Loss: [	0.989279	]

Epoch: 94, batch index: 123 Loss: [	2.283192	]

Epoch: 95, batch index: 153 Loss: [	2.100327	]

Epoch: 96, batch index: 69 Loss: [	2.596291	]

Epoch: 97, batch index: 195 Loss: [	2.570778	]

Epoch: 98, batch index: 91 Loss: [	2.971893	]

Epoch: 99, batch index: 230 Loss: [	3.392641	]

Epoch: 100, batch index: 67 Loss: [	2.375995	]

Epoch: 101, batch index: 193 Loss: [	2.099792	]

Epoch: 102, batch index: 34 Loss: [	1.926528	]

Epoch: 103, batch index: 117 Loss: [	2.373519	]

Epoch: 104, batch index: 61 Loss: [	1.971926	]

Epoch: 105, batch index: 77 Loss: [	3.074252	]

Epoch: 106, batch index: 225 Loss: [	2.048448	]

Epoch: 107, batch index: 189 Loss: [	2.910928	]

Epoch: 108, batch index: 241 Loss: [	2.233765	]

Epoch: 109, batch index: 149 Loss: [	3.320110	]

Epoch: 110, batch index: 192 Loss: [	1.872728	]

Epoch: 111, batch index: 123 Loss: [	1.803846	]

Epoch: 112, batch index: 44 Loss: [	2.439382	]

Epoch: 113, batch index: 179 Loss: [	2.074864	]

Epoch: 114, batch index: 200 Loss: [	2.114426	]

Epoch: 115, batch index: 67 Loss: [	1.955631	]

Epoch: 116, batch index: 15 Loss: [	2.108786	]

Epoch: 117, batch index: 9 Loss: [	2.039477	]

Epoch: 118, batch index: 21 Loss: [	2.067707	]

Epoch: 119, batch index: 161 Loss: [	1.714158	]

Epoch: 120, batch index: 166 Loss: [	0.958072	]

Epoch: 121, batch index: 107 Loss: [	2.081537	]

Epoch: 122, batch index: 132 Loss: [	1.716026	]

Epoch: 123, batch index: 11 Loss: [	2.512066	]

Epoch: 124, batch index: 9 Loss: [	1.846380	]

Epoch: 125, batch index: 30 Loss: [	1.125470	]

Epoch: 126, batch index: 118 Loss: [	1.873464	]

Epoch: 127, batch index: 185 Loss: [	1.437705	]

Epoch: 128, batch index: 85 Loss: [	1.064745	]

Epoch: 129, batch index: 36 Loss: [	1.753942	]

Epoch: 130, batch index: 41 Loss: [	2.580166	]

Epoch: 131, batch index: 127 Loss: [	2.268231	]

Epoch: 132, batch index: 209 Loss: [	0.993071	]

Epoch: 133, batch index: 51 Loss: [	0.943400	]

Epoch: 134, batch index: 202 Loss: [	0.604460	]

Epoch: 135, batch index: 89 Loss: [	1.289095	]

Epoch: 136, batch index: 206 Loss: [	0.952406	]

Epoch: 137, batch index: 74 Loss: [	1.470994	]

Epoch: 138, batch index: 96 Loss: [	2.105858	]

Epoch: 139, batch index: 142 Loss: [	0.990684	]

Epoch: 140, batch index: 22 Loss: [	1.159152	]

Epoch: 141, batch index: 128 Loss: [	1.813203	]

Epoch: 142, batch index: 76 Loss: [	1.714758	]

Epoch: 143, batch index: 177 Loss: [	0.579218	]

Epoch: 144, batch index: 235 Loss: [	1.260938	]

Epoch: 145, batch index: 143 Loss: [	0.423913	]

Epoch: 146, batch index: 36 Loss: [	1.432560	]

Epoch: 147, batch index: 222 Loss: [	0.571619	]

Epoch: 148, batch index: 192 Loss: [	1.168869	]

Epoch: 149, batch index: 246 Loss: [	1.122554	]

Epoch: 150, batch index: 152 Loss: [	0.908776	]

Epoch: 151, batch index: 134 Loss: [	0.846058	]

Epoch: 152, batch index: 111 Loss: [	1.287671	]

Epoch: 153, batch index: 50 Loss: [	0.682438	]

Epoch: 154, batch index: 184 Loss: [	1.326533	]

Epoch: 155, batch index: 69 Loss: [	1.177111	]

Epoch: 156, batch index: 148 Loss: [	2.023187	]

Epoch: 157, batch index: 12 Loss: [	1.852579	]

Epoch: 158, batch index: 85 Loss: [	0.667224	]

Epoch: 159, batch index: 143 Loss: [	0.301821	]

Epoch: 160, batch index: 44 Loss: [	1.313688	]

Epoch: 161, batch index: 99 Loss: [	1.478628	]

Epoch: 162, batch index: 215 Loss: [	0.474490	]

Epoch: 163, batch index: 42 Loss: [	1.436458	]

Epoch: 164, batch index: 146 Loss: [	0.968570	]

Epoch: 165, batch index: 83 Loss: [	0.629909	]

Epoch: 166, batch index: 123 Loss: [	0.895037	]

Epoch: 167, batch index: 57 Loss: [	0.585023	]

Epoch: 168, batch index: 244 Loss: [	1.491323	]

Epoch: 169, batch index: 52 Loss: [	1.049407	]

Epoch: 170, batch index: 29 Loss: [	0.529644	]

Epoch: 171, batch index: 166 Loss: [	0.357720	]

Epoch: 172, batch index: 83 Loss: [	0.578835	]

Epoch: 173, batch index: 246 Loss: [	0.842460	]

Epoch: 174, batch index: 169 Loss: [	1.289227	]

Epoch: 175, batch index: 96 Loss: [	1.426704	]

Epoch: 176, batch index: 85 Loss: [	0.516685	]

Epoch: 177, batch index: 207 Loss: [	0.259168	]

Epoch: 178, batch index: 127 Loss: [	1.387334	]

Epoch: 179, batch index: 147 Loss: [	1.281560	]

Epoch: 180, batch index: 163 Loss: [	0.690478	]

Epoch: 181, batch index: 64 Loss: [	0.927637	]

Epoch: 182, batch index: 139 Loss: [	0.782289	]

Epoch: 183, batch index: 102 Loss: [	0.765519	]

Epoch: 184, batch index: 148 Loss: [	1.570168	]

Epoch: 185, batch index: 236 Loss: [	0.936493	]

Epoch: 186, batch index: 209 Loss: [	0.437368	]

Epoch: 187, batch index: 87 Loss: [	0.392459	]

Epoch: 188, batch index: 177 Loss: [	0.290457	]

Epoch: 189, batch index: 175 Loss: [	0.718168	]

Epoch: 190, batch index: 128 Loss: [	1.151841	]

Epoch: 191, batch index: 225 Loss: [	0.718457	]

Epoch: 192, batch index: 166 Loss: [	0.261208	]

Epoch: 193, batch index: 124 Loss: [	0.822028	]

Epoch: 194, batch index: 81 Loss: [	0.451165	]

Epoch: 195, batch index: 85 Loss: [	0.424706	]

Epoch: 196, batch index: 182 Loss: [	1.086630	]

Epoch: 197, batch index: 235 Loss: [	0.675874	]

Epoch: 198, batch index: 228 Loss: [	0.866191	]

Epoch: 199, batch index: 22 Loss: [	0.582410	]

Epoch: 200, batch index: 180 Loss: [	0.874886	]

Epoch: 201, batch index: 99 Loss: [	1.048775	]

Epoch: 202, batch index: 33 Loss: [	0.381335	]

Epoch: 203, batch index: 135 Loss: [	0.733071	]

Epoch: 204, batch index: 97 Loss: [	1.116263	]

Epoch: 205, batch index: 85 Loss: [	0.382021	]

Epoch: 206, batch index: 220 Loss: [	0.576141	]

Epoch: 207, batch index: 114 Loss: [	0.822949	]

Epoch: 208, batch index: 106 Loss: [	1.075214	]

Epoch: 209, batch index: 228 Loss: [	0.774496	]

Epoch: 210, batch index: 193 Loss: [	0.682733	]

Epoch: 211, batch index: 61 Loss: [	0.472040	]

Epoch: 212, batch index: 67 Loss: [	0.633411	]

Epoch: 213, batch index: 200 Loss: [	0.661754	]

Epoch: 214, batch index: 246 Loss: [	0.585676	]

Epoch: 215, batch index: 86 Loss: [	0.152774	]

Epoch: 216, batch index: 26 Loss: [	0.299092	]

Epoch: 217, batch index: 62 Loss: [	0.630237	]

Epoch: 218, batch index: 47 Loss: [	0.784931	]

Epoch: 219, batch index: 175 Loss: [	0.512724	]

Epoch: 220, batch index: 26 Loss: [	0.284172	]

Epoch: 221, batch index: 35 Loss: [	0.411620	]

Epoch: 222, batch index: 107 Loss: [	0.777471	]

Epoch: 223, batch index: 120 Loss: [	0.394142	]

Epoch: 224, batch index: 207 Loss: [	0.130923	]

Epoch: 225, batch index: 33 Loss: [	0.305392	]

Epoch: 226, batch index: 3 Loss: [	0.647461	]

Epoch: 227, batch index: 57 Loss: [	0.299781	]

Epoch: 228, batch index: 110 Loss: [	0.509489	]

Epoch: 229, batch index: 89 Loss: [	0.387925	]

Epoch: 230, batch index: 72 Loss: [	0.517953	]

Epoch: 231, batch index: 201 Loss: [	0.358684	]

Epoch: 232, batch index: 71 Loss: [	0.303385	]

Epoch: 233, batch index: 20 Loss: [	0.769654	]

Epoch: 234, batch index: 37 Loss: [	0.413084	]

Epoch: 235, batch index: 5 Loss: [	0.287428	]

Epoch: 236, batch index: 245 Loss: [	0.591067	]

Epoch: 237, batch index: 20 Loss: [	0.737707	]

Epoch: 238, batch index: 160 Loss: [	0.421780	]

Epoch: 239, batch index: 82 Loss: [	0.492418	]

Epoch: 240, batch index: 238 Loss: [	0.681786	]

Epoch: 241, batch index: 246 Loss: [	0.463824	]

Epoch: 242, batch index: 182 Loss: [	0.673948	]

Epoch: 243, batch index: 21 Loss: [	0.577372	]

Epoch: 244, batch index: 48 Loss: [	0.343808	]

Epoch: 245, batch index: 140 Loss: [	0.475841	]

Epoch: 246, batch index: 222 Loss: [	0.177413	]

Epoch: 247, batch index: 90 Loss: [	0.437658	]

Epoch: 248, batch index: 94 Loss: [	0.613534	]

Epoch: 249, batch index: 25 Loss: [	0.271251	]

Epoch: 250, batch index: 81 Loss: [	0.236428	]

Epoch: 251, batch index: 440 Loss: [	0.331513	]

Epoch: 252, batch index: 371 Loss: [	0.613381	]

Epoch: 253, batch index: 415 Loss: [	0.546205	]

Epoch: 254, batch index: 472 Loss: [	0.205844	]

Epoch: 255, batch index: 495 Loss: [	0.495471	]

Epoch: 256, batch index: 392 Loss: [	0.263814	]

Epoch: 257, batch index: 442 Loss: [	0.410218	]

Epoch: 258, batch index: 358 Loss: [	0.553714	]

Epoch: 259, batch index: 312 Loss: [	0.264719	]

Epoch: 260, batch index: 331 Loss: [	0.236182	]

Epoch: 261, batch index: 489 Loss: [	0.296948	]

Epoch: 262, batch index: 312 Loss: [	0.259805	]

Epoch: 263, batch index: 395 Loss: [	0.388700	]

Epoch: 264, batch index: 484 Loss: [	0.521338	]

Epoch: 265, batch index: 413 Loss: [	0.838719	]

Epoch: 266, batch index: 365 Loss: [	0.085211	]

Epoch: 267, batch index: 406 Loss: [	0.441602	]

Epoch: 268, batch index: 387 Loss: [	0.425682	]

Epoch: 269, batch index: 426 Loss: [	0.374038	]

Epoch: 270, batch index: 422 Loss: [	0.327523	]

Epoch: 271, batch index: 353 Loss: [	0.231160	]

Epoch: 272, batch index: 414 Loss: [	0.665354	]

Epoch: 273, batch index: 341 Loss: [	0.414617	]

Epoch: 274, batch index: 349 Loss: [	0.383588	]

Epoch: 275, batch index: 426 Loss: [	0.356437	]

Epoch: 276, batch index: 302 Loss: [	0.293735	]

Epoch: 277, batch index: 448 Loss: [	0.234842	]

Epoch: 278, batch index: 321 Loss: [	0.558860	]

Epoch: 279, batch index: 304 Loss: [	0.234103	]

Epoch: 280, batch index: 424 Loss: [	0.421701	]

Epoch: 281, batch index: 264 Loss: [	0.363715	]

Epoch: 282, batch index: 373 Loss: [	0.586180	]

Epoch: 283, batch index: 333 Loss: [	0.121138	]

Epoch: 284, batch index: 254 Loss: [	0.454593	]

Epoch: 285, batch index: 312 Loss: [	0.225442	]

Epoch: 286, batch index: 251 Loss: [	0.175450	]

Epoch: 287, batch index: 353 Loss: [	0.229676	]

Epoch: 288, batch index: 316 Loss: [	0.305280	]

Epoch: 289, batch index: 493 Loss: [	0.202666	]

Epoch: 290, batch index: 339 Loss: [	0.370562	]

Epoch: 291, batch index: 367 Loss: [	0.299013	]

Epoch: 292, batch index: 479 Loss: [	0.506009	]

Epoch: 293, batch index: 284 Loss: [	0.378233	]

Epoch: 294, batch index: 343 Loss: [	0.249372	]

Epoch: 295, batch index: 300 Loss: [	0.321062	]

Epoch: 296, batch index: 455 Loss: [	0.350003	]

Epoch: 297, batch index: 251 Loss: [	0.173748	]

Epoch: 298, batch index: 282 Loss: [	0.391176	]

Epoch: 299, batch index: 380 Loss: [	0.279646	]

Epoch: 300, batch index: 342 Loss: [	0.336787	]

Epoch: 301, batch index: 444 Loss: [	0.340903	]

Epoch: 302, batch index: 472 Loss: [	0.118876	]

Epoch: 303, batch index: 475 Loss: [	0.293111	]

Epoch: 304, batch index: 415 Loss: [	0.372353	]

Epoch: 305, batch index: 394 Loss: [	0.441895	]

Epoch: 306, batch index: 360 Loss: [	0.414023	]

Epoch: 307, batch index: 472 Loss: [	0.109004	]

Epoch: 308, batch index: 288 Loss: [	0.409181	]

Epoch: 309, batch index: 314 Loss: [	0.159582	]

Epoch: 310, batch index: 326 Loss: [	0.270300	]

Epoch: 311, batch index: 458 Loss: [	0.305819	]

Epoch: 312, batch index: 479 Loss: [	0.452410	]

Epoch: 313, batch index: 445 Loss: [	0.308187	]

Epoch: 314, batch index: 285 Loss: [	0.351561	]

Epoch: 315, batch index: 447 Loss: [	0.274053	]

Epoch: 316, batch index: 422 Loss: [	0.227060	]

Epoch: 317, batch index: 358 Loss: [	0.343684	]

Epoch: 318, batch index: 377 Loss: [	0.325384	]

Epoch: 319, batch index: 339 Loss: [	0.319444	]

Epoch: 320, batch index: 349 Loss: [	0.250626	]

Epoch: 321, batch index: 254 Loss: [	0.392633	]

Epoch: 322, batch index: 280 Loss: [	0.063537	]

Epoch: 323, batch index: 318 Loss: [	0.355424	]

Epoch: 324, batch index: 466 Loss: [	0.228966	]

Epoch: 325, batch index: 354 Loss: [	0.262901	]

Epoch: 326, batch index: 311 Loss: [	0.243737	]

Epoch: 327, batch index: 265 Loss: [	0.166057	]

Epoch: 328, batch index: 348 Loss: [	0.345331	]

Epoch: 329, batch index: 434 Loss: [	0.182370	]

Epoch: 330, batch index: 286 Loss: [	0.280932	]

Epoch: 331, batch index: 348 Loss: [	0.334284	]

Epoch: 332, batch index: 387 Loss: [	0.283534	]

Epoch: 333, batch index: 402 Loss: [	0.358651	]

Epoch: 334, batch index: 251 Loss: [	0.176721	]

Epoch: 335, batch index: 402 Loss: [	0.356180	]

Epoch: 336, batch index: 257 Loss: [	0.363374	]

Epoch: 337, batch index: 388 Loss: [	0.235909	]

Epoch: 338, batch index: 454 Loss: [	0.205819	]

Epoch: 339, batch index: 442 Loss: [	0.213071	]

Epoch: 340, batch index: 443 Loss: [	0.160758	]

Epoch: 341, batch index: 357 Loss: [	0.329953	]

Epoch: 342, batch index: 405 Loss: [	0.336196	]

Epoch: 343, batch index: 480 Loss: [	0.389575	]

Epoch: 344, batch index: 473 Loss: [	0.165812	]

Epoch: 345, batch index: 317 Loss: [	0.322051	]

Epoch: 346, batch index: 261 Loss: [	0.312651	]

Epoch: 347, batch index: 386 Loss: [	0.261799	]

Epoch: 348, batch index: 251 Loss: [	0.177151	]

Epoch: 349, batch index: 361 Loss: [	0.313995	]

Epoch: 350, batch index: 320 Loss: [	0.376697	]

Epoch: 351, batch index: 257 Loss: [	0.363631	]

Epoch: 352, batch index: 472 Loss: [	0.081349	]

Epoch: 353, batch index: 440 Loss: [	0.179165	]

Epoch: 354, batch index: 317 Loss: [	0.320902	]

Epoch: 355, batch index: 293 Loss: [	0.183121	]

Epoch: 356, batch index: 343 Loss: [	0.184136	]

Epoch: 357, batch index: 376 Loss: [	0.372667	]

Epoch: 358, batch index: 255 Loss: [	0.403650	]

Epoch: 359, batch index: 343 Loss: [	0.178359	]

Epoch: 360, batch index: 435 Loss: [	0.152792	]

Epoch: 361, batch index: 269 Loss: [	0.097027	]

Epoch: 362, batch index: 338 Loss: [	0.322933	]

Epoch: 363, batch index: 429 Loss: [	0.221048	]

Epoch: 364, batch index: 446 Loss: [	0.237937	]

Epoch: 365, batch index: 290 Loss: [	0.250547	]

Epoch: 366, batch index: 488 Loss: [	0.208266	]

Epoch: 367, batch index: 257 Loss: [	0.366570	]

Epoch: 368, batch index: 476 Loss: [	0.334380	]

Epoch: 369, batch index: 351 Loss: [	0.180022	]

Epoch: 370, batch index: 410 Loss: [	0.273891	]

Epoch: 371, batch index: 358 Loss: [	0.255925	]

Epoch: 372, batch index: 392 Loss: [	0.178968	]

Epoch: 373, batch index: 401 Loss: [	0.255243	]

Epoch: 374, batch index: 317 Loss: [	0.290081	]

Epoch: 375, batch index: 272 Loss: [	0.305155	]

Epoch: 376, batch index: 467 Loss: [	0.142364	]

Epoch: 377, batch index: 263 Loss: [	0.257515	]

Epoch: 378, batch index: 372 Loss: [	0.266154	]

Epoch: 379, batch index: 306 Loss: [	0.038478	]

Epoch: 380, batch index: 341 Loss: [	0.204097	]

Epoch: 381, batch index: 404 Loss: [	0.249193	]

Epoch: 382, batch index: 308 Loss: [	0.199268	]

Epoch: 383, batch index: 402 Loss: [	0.295908	]

Epoch: 384, batch index: 341 Loss: [	0.199198	]

Epoch: 385, batch index: 353 Loss: [	0.262892	]

Epoch: 386, batch index: 432 Loss: [	0.176913	]

Epoch: 387, batch index: 490 Loss: [	0.044819	]

Epoch: 388, batch index: 252 Loss: [	0.240658	]

Epoch: 389, batch index: 340 Loss: [	0.255299	]

Epoch: 390, batch index: 360 Loss: [	0.278222	]

Epoch: 391, batch index: 277 Loss: [	0.026767	]

Epoch: 392, batch index: 315 Loss: [	0.190932	]

Epoch: 393, batch index: 360 Loss: [	0.271240	]

Epoch: 394, batch index: 405 Loss: [	0.287645	]

Epoch: 395, batch index: 406 Loss: [	0.332628	]

Epoch: 396, batch index: 402 Loss: [	0.269743	]

Epoch: 397, batch index: 449 Loss: [	0.140080	]

Epoch: 398, batch index: 454 Loss: [	0.157104	]

Epoch: 399, batch index: 455 Loss: [	0.208813	]

Epoch: 400, batch index: 411 Loss: [	0.283100	]

Epoch: 401, batch index: 298 Loss: [	0.311148	]

Epoch: 402, batch index: 340 Loss: [	0.229846	]

Epoch: 403, batch index: 431 Loss: [	0.203361	]

Epoch: 404, batch index: 366 Loss: [	0.101501	]

Epoch: 405, batch index: 288 Loss: [	0.378245	]

Epoch: 406, batch index: 411 Loss: [	0.283383	]

Epoch: 407, batch index: 311 Loss: [	0.285175	]

Epoch: 408, batch index: 429 Loss: [	0.225039	]

Epoch: 409, batch index: 476 Loss: [	0.314235	]

Epoch: 410, batch index: 335 Loss: [	0.324388	]

Epoch: 411, batch index: 440 Loss: [	0.153839	]

Epoch: 412, batch index: 475 Loss: [	0.227252	]

Epoch: 413, batch index: 259 Loss: [	0.278637	]

Epoch: 414, batch index: 399 Loss: [	0.194386	]

Epoch: 415, batch index: 445 Loss: [	0.205817	]

Epoch: 416, batch index: 463 Loss: [	0.251311	]

Epoch: 417, batch index: 421 Loss: [	0.179143	]

Epoch: 418, batch index: 443 Loss: [	0.121038	]

Epoch: 419, batch index: 410 Loss: [	0.259935	]

Epoch: 420, batch index: 315 Loss: [	0.173496	]

Epoch: 421, batch index: 456 Loss: [	0.198884	]

Epoch: 422, batch index: 477 Loss: [	0.322177	]

Epoch: 423, batch index: 335 Loss: [	0.324194	]

Epoch: 424, batch index: 363 Loss: [	0.142316	]

Epoch: 425, batch index: 329 Loss: [	0.319169	]

Epoch: 426, batch index: 259 Loss: [	0.279830	]

Epoch: 427, batch index: 394 Loss: [	0.334703	]

Epoch: 428, batch index: 294 Loss: [	0.170551	]

Epoch: 429, batch index: 469 Loss: [	0.138394	]

Epoch: 430, batch index: 265 Loss: [	0.190225	]

Epoch: 431, batch index: 496 Loss: [	0.114725	]

Epoch: 432, batch index: 301 Loss: [	0.259164	]

Epoch: 433, batch index: 370 Loss: [	0.279128	]

Epoch: 434, batch index: 436 Loss: [	0.113534	]

Epoch: 435, batch index: 273 Loss: [	0.338855	]

Epoch: 436, batch index: 375 Loss: [	0.284861	]

Epoch: 437, batch index: 405 Loss: [	0.270808	]

Epoch: 438, batch index: 496 Loss: [	0.111461	]

Epoch: 439, batch index: 256 Loss: [	0.413732	]

Epoch: 440, batch index: 490 Loss: [	0.041161	]

Epoch: 441, batch index: 412 Loss: [	0.311275	]

Epoch: 442, batch index: 386 Loss: [	0.205183	]

Epoch: 443, batch index: 426 Loss: [	0.233668	]

Epoch: 444, batch index: 372 Loss: [	0.229875	]

Epoch: 445, batch index: 476 Loss: [	0.303522	]

Epoch: 446, batch index: 331 Loss: [	0.198318	]

Epoch: 447, batch index: 350 Loss: [	0.123291	]

Epoch: 448, batch index: 483 Loss: [	0.303139	]

Epoch: 449, batch index: 369 Loss: [	0.234374	]

Epoch: 450, batch index: 375 Loss: [	0.274258	]

Epoch: 451, batch index: 372 Loss: [	0.223543	]

Epoch: 452, batch index: 451 Loss: [	0.186447	]

Epoch: 453, batch index: 338 Loss: [	0.287690	]

Epoch: 454, batch index: 491 Loss: [	0.097499	]

Epoch: 455, batch index: 430 Loss: [	0.220239	]

Epoch: 456, batch index: 416 Loss: [	0.165621	]

Epoch: 457, batch index: 270 Loss: [	0.123080	]

Epoch: 458, batch index: 465 Loss: [	0.137705	]

Epoch: 459, batch index: 295 Loss: [	0.112782	]

Epoch: 460, batch index: 431 Loss: [	0.212028	]

Epoch: 461, batch index: 337 Loss: [	0.419545	]

Epoch: 462, batch index: 410 Loss: [	0.251831	]

Epoch: 463, batch index: 403 Loss: [	0.276539	]

Epoch: 464, batch index: 383 Loss: [	0.196329	]

Epoch: 465, batch index: 422 Loss: [	0.154946	]

Epoch: 466, batch index: 282 Loss: [	0.231642	]

Epoch: 467, batch index: 330 Loss: [	0.214503	]

Epoch: 468, batch index: 461 Loss: [	0.249073	]

Epoch: 469, batch index: 345 Loss: [	0.179852	]

Epoch: 470, batch index: 412 Loss: [	0.301658	]

Epoch: 471, batch index: 325 Loss: [	0.283862	]

Epoch: 472, batch index: 373 Loss: [	0.287383	]

Epoch: 473, batch index: 342 Loss: [	0.208068	]

Epoch: 474, batch index: 423 Loss: [	0.238695	]

Epoch: 475, batch index: 493 Loss: [	0.187460	]

Epoch: 476, batch index: 368 Loss: [	0.226866	]

Epoch: 477, batch index: 382 Loss: [	0.161404	]

Epoch: 478, batch index: 327 Loss: [	0.390535	]

Epoch: 479, batch index: 371 Loss: [	0.264361	]

